City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
298,Margate,GB,2022-09-28 21:41:31,51.3813,1.3862,50.7,82,100,9.53
299,Sisimiut,GL,2022-09-28 21:41:32,66.9395,-53.6735,41.32,85,100,5.95
300,Udachnyy,RU,2022-09-28 21:41:32,66.4167,112.4,25.45,85,96,6.87
301,Poum,NC,2022-09-28 21:41:33,-20.2333,164.0167,78.17,79,100,19.1
302,Primorskiy,RU,2022-09-28 21:41:34,43.0983,131.5875,57.18,71,3,9.98
303,Amga,RU,2022-09-28 21:41:35,60.8953,131.9608,24.67,80,76,6.51
304,Lasa,IT,2022-09-28 21:41:35,46.6166,10.7002,52.68,97,100,2.44
305,Husavik,IS,2022-09-28 21:41:36,66.0449,-17.3389,42.3,74,89,4.27
306,Ewo,CG,2022-09-28 21:41:37,-0.8725,14.8206,71.42,90,80,2.57
307,Pangai,TO,2022-09-28 21:41:37,-19.8,-174.35,77.11,61,20,13.8
308,Sterling,US,2022-09-28 21:41:38,39.0062,-77.4286,67.98,59,75,14.0
309,Iskateley,RU,2022-09-28 21:41:38,67.6803,53.1512,27.59,78,41,6.62
310,Fort Nelson,CA,2022-09-28 21:41:39,58.8053,-122.7002,60.39,48,100,8.05
311,Anuradhapura,LK,2022-09-28 21:41:40,8.3565,80.4173,76.86,86,41,11.56
312,Zambezi,ZM,2022-09-28 21:41:41,-13.5432,23.1047,69.22,28,69,5.06
313,San Quintin,MX,2022-09-28 21:41:41,30.4833,-115.95,77.43,67,3,8.46
314,Lavrentiya,RU,2022-09-28 21:41:42,65.5833,-171.0,40.78,88,100,19.06
315,Kaitangata,NZ,2022-09-28 21:41:43,-46.2817,169.8464,48.18,95,100,9.89
316,Ballina,AU,2022-09-28 21:41:40,-28.8667,153.5667,61.02,64,78,10.78
317,Huarmey,PE,2022-09-28 21:41:44,-10.0681,-78.1522,64.8,74,4,9.78
318,Luanda,AO,2022-09-28 21:38:45,-8.8368,13.2343,72.09,80,44,5.28
319,Magadan,RU,2022-09-28 21:42:45,59.5667,150.8,40.53,96,100,13.04
320,Hirtshals,DK,2022-09-28 21:42:46,57.5881,9.9592,53.71,78,98,24.07
321,Namatanai,PG,2022-09-28 21:42:47,-3.6667,152.4333,82.62,67,88,8.75
322,Nanortalik,GL,2022-09-28 21:42:48,60.1432,-45.2371,42.03,99,100,10.76
323,Hazorasp,UZ,2022-09-28 21:42:48,41.3194,61.0742,60.1,33,10,13.8
324,Baherden,TM,2022-09-28 21:42:49,38.4362,57.4316,71.35,27,0,9.57
325,Kembe,CF,2022-09-28 21:42:50,4.6228,21.8865,68.27,99,77,2.37
326,Lockhart,US,2022-09-28 21:42:51,28.6194,-81.4426,73.92,97,100,21.85
327,Naze,JP,2022-09-28 21:42:51,28.3667,129.4833,70.72,77,0,4.92
328,Plettenberg Bay,ZA,2022-09-28 21:42:52,-34.0527,23.3716,57.52,89,82,3.98
329,Tanete,ID,2022-09-28 21:42:53,-3.9443,119.7848,73.92,95,86,2.86
330,Nelson Bay,AU,2022-09-28 21:38:21,-32.7167,152.15,60.01,83,79,11.99
331,Crotone,IT,2022-09-28 21:42:54,39.0851,17.1178,70.2,68,25,13.31
332,Maragogi,BR,2022-09-28 21:42:54,-9.0122,-35.2225,74.3,83,19,7.0
333,Alice Springs,AU,2022-09-28 21:42:55,-23.7,133.8833,51.22,60,3,0.0
334,Vao,NC,2022-09-28 21:42:56,-22.6667,167.4833,75.0,74,84,14.05
335,Hangha,SL,2022-09-28 21:42:56,7.9411,-11.14,72.09,99,100,3.11
336,Colac,AU,2022-09-28 21:42:57,-38.3333,143.5833,50.16,86,17,3.44
337,Makakilo City,US,2022-09-28 21:42:57,21.3469,-158.0858,86.32,51,20,13.8
338,Beni Suef,EG,2022-09-28 21:42:58,29.0731,31.0979,82.51,35,0,8.66
339,Pemberton,CA,2022-09-28 21:42:59,50.3164,-122.8027,71.29,47,99,6.02
340,Fukue,JP,2022-09-28 21:42:59,32.6881,128.8419,74.37,67,95,16.84
341,Szilvasvarad,HU,2022-09-28 21:43:00,48.1,20.4,50.14,86,100,3.09
342,Norrtalje,SE,2022-09-28 21:43:00,59.758,18.705,53.02,80,37,8.41
343,Vanino,RU,2022-09-28 21:43:01,49.0869,140.2543,48.29,82,63,4.88
344,Sao Jose Da Coroa Grande,BR,2022-09-28 21:43:02,-8.8978,-35.1478,74.75,80,16,6.96
345,Erenhot,CN,2022-09-28 21:43:03,43.6475,111.9767,59.34,35,0,2.77
346,Tartus,SY,2022-09-28 21:43:04,34.889,35.8866,75.74,77,0,7.56
347,Komatsu,JP,2022-09-28 21:43:04,36.4026,136.4509,62.83,100,75,1.14
348,Emerald,AU,2022-09-28 21:43:05,-23.5333,148.1667,68.07,47,100,7.05
349,Rio Gallegos,AR,2022-09-28 21:39:20,-51.6226,-69.2181,55.45,33,75,9.22
350,Borogontsy,RU,2022-09-28 21:43:07,62.6683,131.1683,26.76,86,100,8.77
351,Rocha,UY,2022-09-28 21:43:07,-34.4833,-54.3333,47.41,77,1,5.93
352,Yar-Sale,RU,2022-09-28 21:43:10,66.8333,70.8333,26.42,91,42,8.86
353,Constitucion,CL,2022-09-28 21:40:56,-35.3333,-72.4167,57.54,76,13,2.98
354,Charters Towers,AU,2022-09-28 21:43:11,-20.1,146.2667,65.52,79,98,5.61
355,Chingola,ZM,2022-09-28 21:43:12,-12.529,27.8838,70.29,37,82,10.18
356,Wajima,JP,2022-09-28 21:43:13,37.4,136.9,68.9,73,94,2.8
357,Taltal,CL,2022-09-28 21:43:14,-25.4,-70.4833,60.66,62,23,4.79
358,Saint-Pierre,RE,2022-09-28 21:43:16,-21.3393,55.4781,69.48,60,75,6.91
359,Bandarbeyla,SO,2022-09-28 21:43:17,9.4942,50.8122,77.11,87,64,21.5
360,Kiunga,PG,2022-09-28 21:43:18,-6.1219,141.2906,73.36,99,99,0.27
361,Twentynine Palms,US,2022-09-28 21:43:19,34.1356,-116.0542,96.94,29,18,8.01
362,Teteven,BG,2022-09-28 21:44:20,42.9167,24.2667,61.83,56,95,4.72
363,Tazmalt,DZ,2022-09-28 21:44:21,36.3868,4.3989,66.38,61,59,3.69
364,Camopi,GF,2022-09-28 21:44:22,3.1655,-52.3158,86.76,41,93,7.31
365,Eureka,US,2022-09-28 21:43:36,40.8021,-124.1637,70.2,88,77,3.0
366,Puerto Leguizamo,CO,2022-09-28 21:44:23,-0.1934,-74.7819,82.53,64,95,0.63
367,El Tigre,VE,2022-09-28 21:44:23,8.8875,-64.2454,80.02,76,99,2.1
368,Gondanglegi,ID,2022-09-28 21:44:24,-7.7479,112.0132,73.76,87,53,8.08
369,Launceston,AU,2022-09-28 21:44:25,-41.45,147.1667,53.62,75,75,10.36
370,Codrington,AU,2022-09-28 21:44:26,-38.2667,141.9667,53.78,82,100,6.71
371,Zhigansk,RU,2022-09-28 21:44:26,66.7697,123.3711,27.57,85,81,4.72
372,Tigil,RU,2022-09-28 21:44:28,57.8,158.6667,42.93,86,100,11.56
373,Abha,SA,2022-09-28 21:44:29,18.2164,42.5053,66.02,16,0,0.0
374,Nosy Varika,MG,2022-09-28 21:44:29,-20.5833,48.5333,62.71,80,16,4.59
375,Sault Sainte Marie,CA,2022-09-28 21:42:26,46.5168,-84.3333,49.82,64,75,14.97
376,Chara,RU,2022-09-28 21:44:31,56.9064,118.2631,30.07,96,100,2.3
377,Kutum,SD,2022-09-28 21:44:32,14.2,24.6667,80.4,39,98,7.58
378,Fomboni,KM,2022-09-28 21:44:32,-12.28,43.7425,74.68,70,0,2.89
379,Asfi,MA,2022-09-28 21:44:34,32.2994,-9.2372,68.47,75,69,15.52
380,San Antonio,US,2022-09-28 21:44:34,29.4241,-98.4936,93.06,21,0,11.5
381,Glinka,RU,2022-09-28 21:44:35,54.6404,32.8781,44.69,95,100,4.59
382,Nioro,GM,2022-09-28 21:44:36,13.35,-15.75,77.02,93,78,7.16
383,Pital,CO,2022-09-28 21:44:37,2.2665,-75.8044,80.4,58,98,4.99
384,Clive,US,2022-09-28 21:44:37,41.603,-93.7241,67.6,37,20,6.91
385,Ler,SS,2022-09-28 21:44:38,8.3018,30.1418,70.48,84,99,2.77
386,Tilichiki,RU,2022-09-28 21:44:39,60.4667,166.1,35.17,97,100,7.34
387,Kawhia,NZ,2022-09-28 21:44:39,-38.0651,174.8183,60.06,73,100,8.55
388,Bambous Virieux,MU,2022-09-28 21:44:40,-20.3428,57.7575,69.22,77,75,6.91
389,Tarime,TZ,2022-09-28 21:44:41,-1.35,34.3667,65.01,63,41,3.44
390,Brits,ZA,2022-09-28 21:44:41,-25.6347,27.7802,70.92,48,0,8.95
391,Kirakira,SB,2022-09-28 21:44:43,-10.4544,161.9205,83.57,67,9,7.65
392,Tupiza,BO,2022-09-28 21:44:43,-21.45,-65.7167,64.09,5,0,24.23
393,Basco,PH,2022-09-28 21:44:44,20.4487,121.9702,82.38,77,9,11.41
394,Kuryk,KZ,2022-09-28 21:44:45,43.2,51.65,71.26,39,59,18.43
395,Caravelas,BR,2022-09-28 21:44:45,-17.7125,-39.2481,74.52,84,0,10.45
396,Dharmapuri,IN,2022-09-28 21:44:46,12.1333,78.1667,73.6,82,99,4.74
397,Monterey,US,2022-09-28 21:44:46,36.2505,-121.2516,89.19,16,2,8.72
398,Wagar,SD,2022-09-28 21:44:47,16.1525,36.2032,91.44,25,4,3.51
399,Roebourne,AU,2022-09-28 21:44:48,-20.7833,117.1333,68.68,62,42,7.58
400,Kanalion,GR,2022-09-28 21:44:48,39.6056,19.8925,69.58,88,75,6.91
401,Ilulissat,GL,2022-09-28 21:44:49,69.2167,-51.1,35.62,100,75,4.61
402,Chudey,UA,2022-09-28 21:44:49,48.0525,25.6221,50.67,70,82,5.01
403,Concordia,AR,2022-09-28 21:44:50,-31.393,-58.0209,68.07,42,75,11.5
404,Razole,IN,2022-09-28 21:44:51,16.4833,81.8333,76.41,94,99,2.89
405,Bria,CF,2022-09-28 21:45:52,6.5423,21.9863,68.74,96,32,0.92
406,Korla,CN,2022-09-28 21:45:52,41.7597,86.1469,65.37,35,70,16.96
407,Aklavik,CA,2022-09-28 21:45:53,68.2191,-135.0107,31.26,89,88,11.03
408,Bambari,CF,2022-09-28 21:45:53,5.768,20.6757,69.48,96,96,1.36
409,Mujiayingzi,CN,2022-09-28 21:45:54,42.1167,118.7833,57.43,59,17,7.45
410,Shirokiy,RU,2022-09-28 21:45:55,49.758,129.523,37.04,69,81,4.25
411,Erzin,TR,2022-09-28 21:45:55,36.9559,36.2,72.16,81,55,1.79
412,Palora,EC,2022-09-28 21:45:56,-1.7,-77.9333,82.51,51,59,3.8
413,Clyde River,CA,2022-09-28 21:45:56,70.4692,-68.5914,32.23,69,20,8.05
414,Kaoma,ZM,2022-09-28 21:45:57,-14.7833,24.8,75.83,27,34,8.75
415,Mount Gambier,AU,2022-09-28 21:45:58,-37.8333,140.7667,52.83,79,100,4.74
416,Joensuu,FI,2022-09-28 21:45:58,62.6012,29.7632,45.09,81,75,6.91
417,Porto Recanati,IT,2022-09-28 21:45:59,43.4365,13.6613,69.03,70,20,5.48
418,Kahului,US,2022-09-28 21:45:59,20.8947,-156.47,87.82,60,20,24.16
419,Kampene,CD,2022-09-28 21:47:00,-3.6,26.6667,65.61,98,92,1.41
420,Lazaro Cardenas,MX,2022-09-28 21:47:01,17.9583,-102.2,84.09,74,15,7.83
421,Islahiye,TR,2022-09-28 21:47:02,37.025,36.6306,65.95,91,17,6.13
422,Teguise,ES,2022-09-28 21:47:03,29.0605,-13.564,70.02,73,40,14.97
423,Buin,CL,2022-09-28 21:47:03,-33.7333,-70.75,72.43,64,98,5.57
424,Staroye Drozhzhanoye,RU,2022-09-28 21:47:04,54.7266,47.5677,49.12,93,100,13.42
425,Talara,PE,2022-09-28 21:47:05,-4.5772,-81.2719,70.56,64,0,18.41
426,Pundaguitan,PH,2022-09-28 21:47:07,6.3711,126.1689,80.91,77,100,7.25
427,Waynesville,US,2022-09-28 21:46:29,35.4887,-82.9887,63.9,54,28,3.0
428,Hovd,MN,2022-09-28 21:47:09,48.0056,91.6419,42.58,52,8,8.68
429,Montrose,US,2022-09-28 21:46:36,38.4166,-108.2673,69.21,47,89,11.77
430,Wanning,CN,2022-09-28 21:47:11,18.8003,110.3967,78.24,90,100,2.62
431,Isangel,VU,2022-09-28 21:47:12,-19.55,169.2667,78.57,62,100,10.42
432,Naryan-Mar,RU,2022-09-28 21:47:13,67.6713,53.087,27.66,78,41,6.64
433,Najran,SA,2022-09-28 21:43:45,17.4924,44.1277,74.05,19,2,3.13
434,Moree,AU,2022-09-28 21:47:14,-29.4667,149.85,50.02,93,100,3.44
435,Madimba,TZ,2022-09-28 21:47:15,-10.4,40.3333,70.27,87,4,5.12
436,Nishihara,JP,2022-09-28 21:47:15,26.1842,127.7558,78.08,83,75,8.05
437,Polazna,RU,2022-09-28 21:47:16,58.2946,56.4055,25.99,74,3,7.29
438,Xuddur,SO,2022-09-28 21:47:17,4.1213,43.8894,72.12,80,47,17.13
439,North Bend,US,2022-09-28 21:47:19,43.4065,-124.2243,74.25,74,100,13.8
440,Kikwit,CD,2022-09-28 21:47:20,-5.041,18.8162,68.9,93,82,1.5
441,Yelizovo,RU,2022-09-28 21:47:21,53.1873,158.3805,39.34,87,75,6.71
442,Immokalee,US,2022-09-28 21:47:22,26.4187,-81.4173,75.97,82,100,36.01
443,Ugra,RU,2022-09-28 21:47:23,54.7777,34.3267,45.3,88,100,3.02
444,Coquimbo,CL,2022-09-28 21:47:23,-29.9533,-71.3436,58.73,72,75,14.97
445,Poso,ID,2022-09-28 21:47:24,-1.3959,120.7524,76.69,81,82,3.85
446,Abnub,EG,2022-09-28 21:47:25,27.2696,31.1511,86.22,25,0,7.23
447,Mosquera,CO,2022-09-28 21:47:26,4.7059,-74.2302,59.09,77,75,11.5
448,Porto Novo,BJ,2022-09-28 21:47:27,6.4965,2.6036,76.82,92,99,5.01
449,San Nicolas,PH,2022-09-28 21:47:28,18.1725,120.5953,78.71,94,40,2.3
450,Ayr,GB,2022-09-28 21:47:28,55.4627,-4.6339,55.31,76,0,4.61
451,Mabaruma,GY,2022-09-28 21:47:29,8.2,-59.7833,76.57,95,100,5.37
452,Bonthe,SL,2022-09-28 21:47:30,7.5264,-12.505,75.88,91,100,2.53
453,Balgazyn,RU,2022-09-28 21:47:30,51.0,95.2,44.13,76,100,2.17
454,Tingi,TZ,2022-09-28 21:48:31,-11.3,35.0333,62.98,56,14,2.57
455,Palana,RU,2022-09-28 21:48:32,59.1167,159.9667,42.6,74,100,7.38
456,Mount Isa,AU,2022-09-28 21:48:32,-20.7333,139.5,58.77,100,0,5.75
457,Emba,KZ,2022-09-28 21:48:33,48.8264,58.1442,50.92,51,100,18.03
458,Porbandar,IN,2022-09-28 21:48:34,21.6422,69.6093,79.3,73,0,6.24
459,Ilhabela,BR,2022-09-28 21:48:34,-23.7781,-45.3581,66.25,96,100,10.42
460,Zholymbet,KZ,2022-09-28 21:48:35,51.7433,71.7122,26.92,77,9,9.13
461,Datia,IN,2022-09-28 21:48:35,25.6667,78.4667,77.72,68,5,4.09
462,Winnemucca,US,2022-09-28 21:48:36,40.973,-117.7357,86.05,12,0,12.66
463,Strezhevoy,RU,2022-09-28 21:48:37,60.7333,77.5889,26.98,74,98,8.7
464,Maceio,BR,2022-09-28 21:47:29,-9.6658,-35.7353,74.64,88,20,8.05
465,Aljezur,PT,2022-09-28 21:48:38,37.3191,-8.8033,63.41,86,5,13.96
466,Aksu,CN,2022-09-28 21:48:38,41.1231,80.2644,67.64,28,86,4.79
467,Santarem,BR,2022-09-28 21:48:39,-2.4431,-54.7083,87.93,70,0,10.36
468,Guaimaro,CU,2022-09-28 21:48:40,21.05,-77.35,83.68,75,100,8.68
469,College,US,2022-09-28 21:46:37,64.8569,-147.8028,52.2,54,75,12.66
470,Chukhloma,RU,2022-09-28 21:48:41,58.7525,42.6825,33.94,94,100,12.64
471,Vilhena,BR,2022-09-28 21:48:42,-12.7406,-60.1458,84.42,58,40,4.61
472,Tumut,AU,2022-09-28 21:48:42,-35.3,148.2167,55.83,86,99,2.64
473,Waterboro,US,2022-09-28 21:48:43,43.5356,-70.7151,65.12,67,70,4.0
474,Aykhal,RU,2022-09-28 21:48:44,66.0,111.5,15.85,97,87,6.96
475,Wewak,PG,2022-09-28 21:48:44,-3.5534,143.6268,79.36,82,88,6.02
476,Urambo,TZ,2022-09-28 21:48:45,-5.0667,32.05,73.94,30,86,5.1
477,Shingu,JP,2022-09-28 21:48:46,33.7333,135.9833,71.73,87,92,3.51
478,Totskoye,RU,2022-09-28 21:48:47,52.5248,52.7623,51.13,83,100,18.05
479,Mildura,AU,2022-09-28 21:48:47,-34.2,142.15,49.06,90,0,13.62
480,Padang,ID,2022-09-28 21:48:48,-0.9492,100.3543,75.25,86,100,3.96
481,Qui Nhon,VN,2022-09-28 21:48:48,13.7667,109.2333,77.54,80,98,4.29
482,Palmer,US,2022-09-28 21:48:49,42.1584,-72.3287,67.62,63,40,3.44
483,Hakodate,JP,2022-09-28 21:48:50,41.7758,140.7367,61.11,94,20,6.91
484,Trincomalee,LK,2022-09-28 21:48:50,8.5711,81.2335,79.77,80,61,20.27
485,Mumford,GH,2022-09-28 21:48:51,5.2618,-0.759,75.52,91,91,6.29
486,Resistencia,AR,2022-09-28 21:44:35,-27.4606,-58.9839,71.65,40,0,12.66
487,Segou,ML,2022-09-28 21:48:52,13.4317,-6.2157,84.83,56,9,7.31
488,Miles City,US,2022-09-28 21:48:53,46.4083,-105.8406,83.37,24,0,6.91
489,Antofagasta,CL,2022-09-28 21:48:27,-23.65,-70.4,60.08,70,9,8.3
490,Hambantota,LK,2022-09-28 21:48:54,6.1241,81.1185,75.54,94,20,2.3
491,Mizdah,LY,2022-09-28 21:48:55,31.4451,12.9801,69.08,72,8,6.38
492,Beringovskiy,RU,2022-09-28 21:48:56,63.05,179.3167,34.07,78,78,19.15
493,Kaeo,NZ,2022-09-28 21:48:56,-35.1,173.7833,64.33,89,100,10.25
494,La Aldea,MX,2022-09-28 21:48:57,20.9,-101.4833,78.31,37,54,18.57
495,Saint-Augustin,CA,2022-09-28 21:48:57,51.226,-58.6502,53.47,96,44,6.58
496,Oksfjord,NO,2022-09-28 21:48:58,70.2396,22.3479,50.18,85,91,6.6
497,Sokolovyy,RU,2022-09-28 21:48:59,51.5686,45.8331,59.34,94,100,4.76
498,Acapulco,MX,2022-09-28 21:45:09,16.8634,-99.8901,87.62,66,40,8.05
499,Santa Vitoria Do Palmar,BR,2022-09-28 21:44:20,-33.5189,-53.3681,52.29,73,1,7.81
500,Bahia Honda,CU,2022-09-28 21:50:01,22.9036,-83.1592,81.43,78,84,13.2
501,Dicabisagan,PH,2022-09-28 21:50:01,17.0818,122.4157,76.93,89,25,1.83
502,Salinas,US,2022-09-28 21:50:02,36.6777,-121.6555,90.0,57,0,16.11
503,Carutapera,BR,2022-09-28 21:50:03,-1.195,-46.02,79.74,79,52,9.62
504,Harper,LR,2022-09-28 21:50:03,4.375,-7.7169,76.28,89,90,11.07
505,Pervomayskoye,RU,2022-09-28 21:50:04,43.919,46.7102,63.63,91,59,2.59
506,Jutai,BR,2022-09-28 21:50:05,-5.1833,-68.9,79.61,77,92,3.87
507,Wakkanai,JP,2022-09-28 21:50:06,45.4094,141.6739,62.6,81,4,17.29
508,Dudinka,RU,2022-09-28 21:50:07,69.4058,86.1778,20.66,92,96,6.02
509,Piedras Negras,MX,2022-09-28 21:48:28,28.7,-100.5167,90.27,28,0,9.98
510,Atar,MR,2022-09-28 21:50:09,20.5169,-13.0499,97.54,21,49,6.22
511,Port Hedland,AU,2022-09-28 21:50:10,-20.3167,118.5667,60.85,88,9,0.0
512,Tura,IN,2022-09-28 21:50:10,25.5198,90.2201,73.45,92,55,3.04
513,Kholodnyy,RU,2022-09-28 21:50:11,62.7167,147.95,26.74,89,98,5.75
514,Kerema,PG,2022-09-28 21:50:12,-7.9631,145.7785,79.65,82,65,3.83
515,Chumphon,TH,2022-09-28 21:50:13,10.3333,98.8333,70.86,98,100,3.94
516,Dunedin,NZ,2022-09-28 21:50:14,-45.8742,170.5036,51.8,87,99,11.99
517,Namibe,AO,2022-09-28 21:50:15,-15.1961,12.1522,63.75,82,23,5.39
518,Arcachon,FR,2022-09-28 21:50:16,44.5875,-1.0519,60.85,82,75,6.91
519,Port Hueneme,US,2022-09-28 21:50:16,34.1478,-119.1951,103.19,58,0,11.5
520,Port Lincoln,AU,2022-09-28 21:45:31,-34.7333,135.8667,54.03,66,95,10.0
521,Dimbokro,CI,2022-09-28 21:50:18,6.6451,-4.7048,72.36,99,100,3.91
522,Bereda,ES,2022-09-28 21:50:19,43.2686,-7.5406,56.41,100,100,4.0
523,Bilma,NE,2022-09-28 21:50:20,18.6853,12.9164,89.94,14,35,4.05
524,Terre Haute,US,2022-09-28 21:50:21,39.4667,-87.4139,64.24,57,100,8.05
525,Avanigadda,IN,2022-09-28 21:50:21,16.0215,80.9181,77.14,91,63,2.21
526,Biltine,TD,2022-09-28 21:50:22,14.5333,20.9167,85.62,47,80,4.7
527,Campbell River,CA,2022-09-28 21:50:24,50.0163,-125.2446,62.26,82,75,6.91
528,Vegreville,CA,2022-09-28 21:50:24,53.5001,-112.0518,82.71,21,0,8.05
529,Lompoc,US,2022-09-28 21:50:25,34.6391,-120.4579,92.01,68,20,13.8
530,Broken Hill,AU,2022-09-28 21:50:26,-31.95,141.4333,51.39,74,1,14.9
531,Kayerkan,RU,2022-09-28 21:50:27,69.3497,87.7602,18.73,82,93,1.28
532,Gimli,CA,2022-09-28 21:50:28,50.6336,-96.9907,59.02,55,54,20.71
533,Adrar,MR,2022-09-28 21:50:29,20.5022,-10.0711,94.82,22,78,11.92
534,Okato,NZ,2022-09-28 21:50:30,-39.2,173.8833,58.91,100,98,13.2
535,Carberry,CA,2022-09-28 21:46:09,49.8689,-99.3602,73.63,26,46,14.83
536,Sitka,US,2022-09-28 21:50:31,57.0531,-135.33,53.49,82,75,0.0
537,Atherton,GB,2022-09-28 21:50:31,53.5237,-2.4935,51.89,93,96,3.0
538,Rio Grande,BR,2022-09-28 21:48:31,-32.035,-52.0986,59.11,71,18,12.59
539,Ternate,ID,2022-09-28 21:50:33,0.8,127.4,80.01,83,87,7.52
540,Traverse City,US,2022-09-28 21:49:32,44.7631,-85.6206,52.0,71,72,3.0
541,Garissa,KE,2022-09-28 21:50:34,-0.4536,39.6401,73.87,73,63,19.48
542,Soyo,AO,2022-09-28 21:50:34,-6.1349,12.3689,74.25,83,55,6.71
543,Gigmoto,PH,2022-09-28 21:50:35,13.7796,124.39,79.11,84,98,1.16
544,Alyangula,AU,2022-09-28 21:50:36,-13.8483,136.4192,79.16,75,76,18.12
545,Katherine,AU,2022-09-28 21:50:36,-14.4667,132.2667,77.32,65,32,8.05
546,Shunyi,CN,2022-09-28 21:50:37,40.125,116.6453,57.15,100,1,4.47
547,Constantine,DZ,2022-09-28 21:50:38,36.365,6.6147,63.81,72,40,4.61
548,Santa Rosalia,MX,2022-09-28 21:50:39,27.3167,-112.2833,86.34,68,6,7.72
549,Porto Walter,BR,2022-09-28 21:51:40,-8.2686,-72.7439,84.87,52,98,2.86
550,Vila Franca Do Campo,PT,2022-09-28 21:51:40,37.7167,-25.4333,71.2,82,100,7.47
551,Iquique,CL,2022-09-28 21:47:33,-20.2208,-70.1431,60.84,76,12,7.45
552,Dongobesh,TZ,2022-09-28 21:51:41,-4.0667,35.3833,54.21,72,84,8.23
553,Tairua,NZ,2022-09-28 21:51:42,-37.0167,175.85,61.27,82,100,9.53
554,Mantua,IT,2022-09-28 21:51:43,45.1667,10.7833,59.95,84,63,1.01
555,Elbrus,RU,2022-09-28 21:51:44,43.2577,42.6443,48.76,44,37,6.71
556,Itarantim,BR,2022-09-28 21:51:45,-15.6597,-40.0656,72.1,77,12,5.35
557,Ulaangom,MN,2022-09-28 21:51:45,49.9811,92.0667,45.84,49,50,3.78
558,Lanzhou,CN,2022-09-28 21:51:46,36.0564,103.7922,62.98,49,34,1.16
559,Port Blair,IN,2022-09-28 21:51:47,11.6667,92.75,81.1,80,100,11.32
560,Pangnirtung,CA,2022-09-28 21:51:47,66.1451,-65.7125,32.0,80,75,4.61
561,Cidreira,BR,2022-09-28 21:51:48,-30.1811,-50.2056,60.85,70,100,11.7
562,Kimberley,ZA,2022-09-28 21:51:48,-28.7323,24.7623,67.69,56,48,4.61
563,Kolokani,ML,2022-09-28 21:51:49,13.5728,-8.0339,79.59,69,57,7.67
564,Dali,CN,2022-09-28 21:51:50,25.7,100.1833,58.44,88,58,2.53
565,Kaohsiung,TW,2022-09-28 21:51:50,22.6163,120.3133,81.03,84,75,4.61
566,Boguchany,RU,2022-09-28 21:51:51,58.3814,97.4531,32.5,91,100,4.43
567,Warri,NG,2022-09-28 21:51:51,5.5167,5.75,72.86,96,100,1.3
568,Tunggol,PH,2022-09-28 21:51:52,5.8446,121.1544,80.47,82,61,8.34
569,Abu Kamal,SY,2022-09-28 21:51:53,34.4506,40.9171,77.43,25,0,10.83
570,Mocuba,MZ,2022-09-28 21:51:53,-16.8392,36.9856,67.32,96,0,1.14
571,Doha,QA,2022-09-28 21:50:13,25.2867,51.5333,82.38,54,0,3.44
572,Vrangel,RU,2022-09-28 21:51:55,42.7297,133.0839,61.14,82,1,8.23
573,Southbridge,US,2022-09-28 21:51:55,42.0751,-72.0334,66.31,73,81,4.52
574,Sao Borja,BR,2022-09-28 21:48:15,-28.6606,-56.0044,65.95,60,99,14.58
575,Yendi,GH,2022-09-28 21:51:56,9.4427,-0.0099,72.19,95,100,2.35
576,Pitimbu,BR,2022-09-28 21:51:57,-7.4706,-34.8086,77.59,79,10,12.15
577,Hope,US,2022-09-28 21:51:37,33.6671,-93.5916,84.25,23,0,7.81
578,Vikulovo,RU,2022-09-28 21:51:58,56.8167,70.6107,23.23,91,19,7.25
579,Inuvik,CA,2022-09-28 21:51:58,68.3499,-133.7218,32.86,80,75,3.44
580,Yangjiang,CN,2022-09-28 21:51:59,21.85,111.9667,76.62,92,98,8.93
581,Aqtobe,KZ,2022-09-28 21:52:00,50.2797,57.2072,42.89,70,0,17.9
582,Westminster,US,2022-09-28 21:50:38,39.8367,-105.0372,86.02,21,40,5.75
583,Biskamzha,RU,2022-09-28 21:52:01,53.4497,89.5272,34.86,96,99,2.84
584,Santa Cruz De La Palma,ES,2022-09-28 21:52:02,28.6835,-17.7642,74.14,78,100,11.5
585,Albert,FR,2022-09-28 21:52:03,50.0009,2.651,45.57,87,0,4.61
586,Miyako,JP,2022-09-28 21:52:03,39.6367,141.9525,63.57,64,49,4.65
587,Tadine,NC,2022-09-28 21:52:05,-21.55,167.8833,77.09,67,88,10.89
588,Champerico,GT,2022-09-28 21:52:06,14.3,-91.9167,91.94,74,30,8.05
589,Voi,KE,2022-09-28 21:52:07,-3.3945,38.563,68.52,80,79,12.21
590,Bacolod,PH,2022-09-28 21:48:34,10.6667,122.95,77.2,87,99,4.05
591,Te Anau,NZ,2022-09-28 21:52:08,-45.4167,167.7167,50.86,95,100,4.32
592,Omama,JP,2022-09-28 21:52:09,36.4333,139.2833,63.45,64,85,2.35
593,Northam,GB,2022-09-28 21:52:09,51.0333,-4.2167,53.62,77,49,12.19
594,Skibbereen,IE,2022-09-28 21:50:02,51.55,-9.2667,51.33,80,84,10.65
595,Mikhaylovsk,RU,2022-09-28 21:53:10,45.1283,42.0256,64.62,52,0,11.18
596,Eagle Pass,US,2022-09-28 21:53:11,28.7091,-100.4995,90.27,28,0,9.93
597,Hadejia,NG,2022-09-28 21:53:12,12.4498,10.0444,82.09,56,71,9.04
